465235,16/03/2016 03:31:27,START,Gillingham Depot,51.386099,0.56013,1,0,0,0,0,0,1,0,0,1,0.05,NULL
465235,16/03/2016 03:32:09,STOP,Gillingham Depot,51.386259,0.559713,0,0,0,0,0,0,1,0,0,1,0.44,NULL
465235,16/03/2016 03:32:11,START,Gillingham Depot,51.386266,0.559691,1,0,0,0,0,0,1,0,0,1,0.05,NULL
465235,16/03/2016 03:32:13,STOP,Gillingham Depot,51.386268,0.559682,0,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 03:32:17,START,Gillingham Depot,51.386276,0.559641,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 03:32:19,STOP,Gillingham Depot,51.386278,0.559633,0,0,0,0,0,0,1,0,0,1,0.05,NULL
465235,16/03/2016 03:32:23,START,Gillingham Depot,51.386296,0.559598,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 03:32:24,STOP,Gillingham Depot,51.386299,0.55959,1,0,0,0,0,0,1,0,0,1,0.0,NULL
465235,16/03/2016 03:32:25,START,Gillingham Depot,51.386298,0.559596,1,0,0,0,0,0,1,0,0,1,0.05,NULL
465235,16/03/2016 03:32:31,STOP,Gillingham Depot,51.386296,0.559602,0,0,0,0,0,0,1,0,0,1,0.36,NULL
465235,16/03/2016 03:32:36,START,Gillingham Depot,51.386303,0.559588,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 03:32:37,STOP,Gillingham Depot,51.386301,0.559588,1,0,0,0,0,0,1,0,0,1,-0.02,NULL
465235,16/03/2016 03:32:39,START,Gillingham Depot,51.3863,0.55959,1,0,0,0,0,0,1,0,0,1,0.39,NULL
465235,16/03/2016 03:32:44,STOP,Gillingham Depot,51.386296,0.559597,0,0,0,0,0,0,1,1,0,1,0.41,NULL
465235,16/03/2016 03:39:06,START,Gillingham Depot,51.386366,0.559436,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 03:39:07,STOP,Gillingham Depot,51.386366,0.559436,1,0,0,0,0,0,1,0,0,0,0.0,NULL
465235,16/03/2016 03:39:08,START,Gillingham Depot,51.386366,0.559438,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 03:39:51,STOP,Gillingham Depot,51.386182,0.560114,0,0,0,0,0,0,1,1,1,0,0.05,NULL
465235,16/03/2016 03:42:19,START,Gillingham Depot,51.386203,0.560321,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 03:42:22,STOP,Gillingham Depot,51.386201,0.560328,1,0,0,0,0,0,1,0,0,0,0.0,NULL
465235,16/03/2016 03:42:23,START,Gillingham Depot,51.386201,0.56033,1,0,0,0,0,0,1,0,0,0,0.7,NULL
465235,16/03/2016 03:43:44,STOP,Gillingham Depot,51.385717,0.562566,0,0,0,0,0,0,1,1,1,0,0.05,NULL
465235,16/03/2016 03:44:31,START,Gillingham Depot,51.385696,0.562647,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 03:44:57,STOP,Gillingham Depot,51.38563,0.563135,0,0,0,0,0,0,1,1,1,0,-0.02,NULL
465235,16/03/2016 03:45:28,START,Gillingham Depot,51.385619,0.5632,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 03:45:30,STOP,Gillingham Depot,51.385618,0.563201,1,0,0,0,0,0,1,0,0,0,-0.02,NULL
465235,16/03/2016 03:45:31,START,Gillingham Depot,51.385618,0.563202,1,0,0,0,0,0,1,0,0,0,0.75,NULL
465235,16/03/2016 03:47:03,STOP,Gillingham Depot,51.385106,0.565612,0,0,0,0,0,0,1,1,1,0,0.05,NULL
465235,16/03/2016 03:57:58,START,Gillingham Depot,51.385086,0.565719,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 03:58:01,STOP,Gillingham Depot,51.385086,0.565719,1,0,0,0,0,0,1,0,0,0,-0.02,NULL
465235,16/03/2016 03:58:02,START,Gillingham Depot,51.385086,0.565719,1,0,0,0,0,0,1,0,0,0,0.73,NULL
465235,16/03/2016 03:59:59,STOP,Gillingham Depot,51.385898,0.562719,0,0,0,0,0,0,1,1,0,0,0.73,NULL
465235,16/03/2016 04:52:51,START,Gillingham Depot,51.38592,0.562623,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 04:52:52,STOP,Gillingham Depot,51.38592,0.562623,1,0,0,0,0,0,1,0,0,0,-0.02,NULL
465235,16/03/2016 04:52:53,START,Gillingham Depot,51.38592,0.562623,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 04:52:54,STOP,Gillingham Depot,51.38592,0.562623,1,0,0,0,0,0,1,0,0,0,0.0,NULL
465235,16/03/2016 04:52:55,START,Gillingham Depot,51.38592,0.562623,1,0,0,0,0,0,1,0,0,0,0.73,NULL
465235,16/03/2016 04:54:01,STOP,Gillingham Depot,51.386316,0.561092,0,0,0,0,0,0,1,0,0,0,0.7,NULL
465235,16/03/2016 04:54:10,START,Gillingham Depot,51.386326,0.561048,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 04:54:11,STOP,Gillingham Depot,51.386328,0.561044,1,0,0,0,0,0,1,0,0,0,-0.02,NULL
465235,16/03/2016 04:54:17,START,Gillingham Depot,51.386329,0.561036,1,0,0,0,0,0,1,0,0,0,0.07,NULL
465235,16/03/2016 04:54:20,STOP,Gillingham Depot,51.386329,0.561028,0,0,0,0,0,0,1,1,1,0,0.36,NULL
465235,16/03/2016 05:15:58,START,Gillingham Depot,51.386335,0.560994,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 05:16:38,STOP,Gillingham Depot,51.386478,0.560508,0,0,0,0,0,0,1,1,1,0,0.41,NULL
465235,16/03/2016 05:20:12,START,Gillingham Depot,51.386468,0.560441,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 05:20:14,STOP,Gillingham Depot,51.386468,0.560441,1,1,0,0,0,0,1,0,0,0,0.0,NULL
465235,16/03/2016 05:20:15,START,Gillingham Depot,51.386468,0.560441,1,1,0,0,0,0,1,0,0,0,0.39,NULL
465235,16/03/2016 05:21:59,STOP,Gillingham,51.386924,0.551374,0,0,0,0,0,0,0,1,1,0,0.07,NULL
465235,16/03/2016 05:32:19,START,Gillingham,51.386902,0.551319,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 06:07:28,STOP,Sheerness-on-Sea,51.440367,0.757705,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,16/03/2016 06:21:52,START,Sheerness-on-Sea,51.440406,0.757739,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 06:26:24,STOP,Queenborough,51.416041,0.749786,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,16/03/2016 06:26:49,START,Queenborough,51.416017,0.74979,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 06:33:40,STOP,Kemsley,51.361503,0.734788,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,16/03/2016 06:34:04,START,Kemsley,51.361477,0.734767,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 06:44:30,STOP,Rainham,51.366678,0.611025,0,0,0,0,1,0,0,0,1,0,0.02,NULL
465235,16/03/2016 06:45:13,START,Rainham,51.366687,0.610943,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 06:49:15,STOP,Gillingham,51.3868,0.55097,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,16/03/2016 06:49:56,START,Gillingham,51.386825,0.550914,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 06:53:04,STOP,Chatham,51.380702,0.52018,0,0,0,0,1,0,0,1,0,0,-0.02,NULL
465235,16/03/2016 06:53:51,START,Chatham,51.380734,0.520172,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 06:56:21,STOP,Rochester,51.389744,0.506645,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,16/03/2016 06:57:49,START,Rochester,51.389805,0.506651,1,1,1,0,0,0,1,0,0,0,0.07,NULL
465235,16/03/2016 07:06:11,STOP,Sole Street,51.383366,0.37764,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,16/03/2016 07:06:45,START,Sole Street,51.383376,0.377598,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 07:08:47,STOP,Meopham,51.386436,0.35672,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,16/03/2016 07:09:48,START,Meopham,51.386469,0.35668,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 07:13:21,STOP,Longfield,51.396118,0.300481,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,16/03/2016 07:14:00,START,Longfield,51.396123,0.300437,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 07:17:31,STOP,Farningham Road,51.401645,0.236139,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,16/03/2016 07:18:03,START,Farningham Road,51.401638,0.236102,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 07:21:58,STOP,Swanley,51.39303,0.167401,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,16/03/2016 07:22:48,START,Swanley,51.392989,0.167342,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 07:26:17,STOP,St Mary Cray,51.394727,0.105688,0,0,0,0,0,1,0,1,1,0,0.0,NULL
465235,16/03/2016 07:27:02,START,St Mary Cray,51.394727,0.105616,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 07:32:20,STOP,Bromley South,51.400029,0.018503,0,0,0,0,0,1,0,1,1,0,0.07,NULL
465235,16/03/2016 07:34:06,START,Bromley South,51.400053,0.018412,1,1,1,0,0,0,1,0,0,0,0.1,NULL
465235,16/03/2016 07:54:11,STOP,London Victoria,51.494089,-0.145961,0,0,0,0,0,0,0,1,1,0,0.02,NULL
465235,16/03/2016 08:09:47,START,London Victoria,51.494878,-0.144159,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 08:20:31,STOP,Denmark Hill,51.468159,-0.089267,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,16/03/2016 08:21:11,START,Denmark Hill,51.468111,-0.089275,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 08:23:46,STOP,Peckham Rye,51.469961,-0.070151,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,16/03/2016 08:24:11,START,Peckham Rye,51.469982,-0.070109,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 08:26:08,STOP,Nunhead,51.466984,-0.053106,0,0,0,0,1,0,0,1,1,0,0.0,NULL
465235,16/03/2016 08:26:34,START,Nunhead,51.466984,-0.053067,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 08:35:36,STOP,Lewisham,51.465645,-0.013248,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,16/03/2016 08:36:08,START,Lewisham,51.465623,-0.013176,1,1,1,1,0,0,1,0,0,0,0.1,NULL
465235,16/03/2016 08:38:23,STOP,Blackheath,51.465657,0.007324,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,16/03/2016 08:38:45,START,Blackheath,51.465665,0.007363,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 08:41:24,STOP,Kidbrooke,51.461894,0.02822,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,16/03/2016 08:41:50,START,Kidbrooke,51.461904,0.028202,1,1,1,1,0,0,1,0,0,0,0.02,NULL
